"N5545","03-06-2020 18:26:57","1800","16","512","3WMWWZ2","Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz","70B5E88A4B96","C858C0B14EC3"
"N5546","03-06-2020 18:28:06","1800","8","574","1GXJWZ2","Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz","70B5E886B6E1","C858C0A9445D"
"N5547","03-06-2020 18:29:02","1800","8","574","2GXJWZ2","Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz","70B5E886B427","C858C0B10445"
"N5548","03-06-2020 18:32:42","1800","8","574","3GXJWZ2","Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz","70B5E886B75F","C858C0B103C8"
"N5568","02-06-2020 17:50:19","1800","8","512","HFXJWZ2","Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz","70B5E886BE7D","C858C0B0F653"
"N5570","02-06-2020 17:33:33","1800","8","528","1FXJWZ2","Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz","70B5E886BAF1","C858C0B103FA"
"N5571","02-06-2020 17:33:53","1800","8","528","2FXJWZ2","Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz","70B5E886B7B3","C858C0B0F66C"
"N5572","02-06-2020 13:13:39","1800","8","512","3FXJWZ2","Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz","70B5E886BA55","C858C0B103E1"
"N5576","02-06-2020 17:33:01","1800","8","512","7FXJWZ2","Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz","70B5E886BE53","C858C0B10369"
"N5581","03-06-2020 13:39:04","1800","8","512","CDXJWZ2","Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz","70B5E88683DF","C858C0B133B6"
"N5582","03-06-2020 16:35:43","1800","8","512","DDXJWZ2","Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz","70B5E886BAF9","C858C0B103A0"
"N5586","03-06-2020 16:46:25","1800","8","574","JDXJWZ2","Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz","70B5E886B78F","C858C0B0F6B2"
"N5587","03-06-2020 16:48:21","1800","16","574","5RLWWZ2","Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz","70B5E88A4BA2","C858C0B14FA4"
"N5588","03-06-2020 16:51:18","1896","16","574","D2RJWZ2","Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz","70B5E87E5A0D","E45E37220F83"
"N5589","03-06-2020 16:53:50","1800","16","1256","BPNWWZ2","Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz","70B5E88A4D94","BC542FD965B1"
"N5591","03-06-2020 16:47:00","1800","8","512","B5MWWZ2","Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz","70B5E88A4C82","C858C0A96BCC"
"N5592","03-06-2020 17:13:20","1800","8","512","D5MWWZ2","Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz","70B5E88A4C6E","C858C0B14EEB"
"N5593","03-06-2020 17:17:08","1800","8","512","C9FLLW2","Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz","2CEA7F08284A","80325394C159"
"N5594","03-06-2020 17:39:54","1800","8","512","65MWWZ2","Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz","70B5E88A4C80","C858C0A96CE9"
"N5595","03-06-2020 17:46:47","1800","8","512","16MWWZ2","Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz","70B5E88A4D08","C858C0B14F18"
"N5596","03-06-2020 18:17:37","1800","8","512","26MWWZ2","Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz","70B5E88A4B8E","C858C0B14ED7"
"N5597","03-06-2020 13:27:49","1800","8","512","F9FLLW2","Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz","2CEA7F082844","80325394C140"
"N5598","03-06-2020 12:17:25","1800","8","528","76MWWZ2","Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz","70B5E88A524E","C858C0A96B7C"
"N5599","03-06-2020 15:38:08","1800","8","512","86MWWZ2","Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz","70B5E88A524A","C858C0AA5983"
"N5600","03-06-2020 16:19:50","1800","8","512","BQLWWZ2","Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz","70B5E88A4CA0","C858C0A96C3A"
"N5601","03-06-2020 18:21:23","1800","8","512","DQLWWZ2","Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz","70B5E88A4C8C","C858C0A96D02"
